,County Code,County,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg,Year
20,6047,"Merced County, CA",.,.,34,6,0.09,0.072,.,.,.,30,9.6,80,29,.,2019
21,6051,"Mono County, CA",.,.,.,.,.,.,.,.,.,33,8.5,3427,62,.,2019
22,6053,"Monterey County, CA",4.5,0.8,26,4,0.07,0.058,.,.,.,13,5.7,76,19,.,2019
23,6055,"Napa County, CA",1.2,0.8,29,5,0.08,0.06,.,.,.,14,5.9,29,13,.,2019
24,6057,"Nevada County, CA",.,.,.,.,0.08,0.072,.,.,.,16,6.3,.,.,.,2019
25,6059,"Orange County, CA",2.5,1.5,50,19,0.1,0.082,.,.,.,24,9.4,105,24,.,2019
26,6061,"Placer County, CA",.,.,43,7,0.08,0.067,.,.,.,21,7.2,54,14,.,2019
27,6063,"Plumas County, CA",.,.,.,.,.,.,.,.,.,27,10.8,.,.,.,2019
28,6065,"Riverside County, CA",1.8,1.2,53,14,0.13,0.096,1,1,0,36,12.7,243,47,0.01,2019
29,6067,"Sacramento County, CA",1.6,1.2,55,12,0.1,0.071,3,1,0,30,8.4,90,22,.,2019
30,6069,"San Benito County, CA",.,.,.,.,0.08,0.062,.,.,.,11,4.9,75,17,.,2019
31,6071,"San Bernardino County, CA",2.2,1.1,74,29,0.14,0.106,7,3,2,36,15.5,165,35,0.01,2019
32,6073,"San Diego County, CA",3.5,1.7,47,14,0.1,0.076,1,0,0,27,13.7,153,32,0.02,2019
33,6075,"San Francisco County, CA",1.2,0.9,46,10,0.09,0.053,.,.,.,18,7.7,34,14,.,2019
34,6077,"San Joaquin County, CA",2.2,1.3,58,12,0.09,0.069,.,.,.,34,9.4,116,24,.,2019
35,6079,"San Luis Obispo County, CA",.,.,27,4,0.07,0.07,1,1,0,20,7,129,25,.,2019
36,6081,"San Mateo County, CA",2,1,44,9,0.08,0.054,.,.,.,17,7,.,.,.,2019
37,6083,"Santa Barbara County, CA",2.3,0.6,26,5,0.08,0.068,3,2,1,16,6.8,87,22,.,2019
38,6085,"Santa Clara County, CA",2,1.5,52,14,0.09,0.064,2,1,0,25,9.1,53,18,0.07,2019
39,6087,"Santa Cruz County, CA",.,.,.,.,0.07,0.052,.,.,.,13,6.5,.,.,.,2019
40,6089,"Shasta County, CA",.,.,.,.,0.07,0.063,.,.,.,23,6.7,32,14,.,2019
41,6093,"Siskiyou County, CA",.,.,.,.,0.07,0.056,.,.,.,20,5.9,.,.,.,2019
42,6095,"Solano County, CA",1.9,1.5,41,7,0.09,0.066,4,2,0,19,8.8,.,.,.,2019
43,6097,"Sonoma County, CA",1.2,0.9,28,4,.,.,.,.,.,14,5.7,73,13,.,2019
44,6099,"Stanislaus County, CA",1.7,1.2,44,9,0.09,0.079,.,.,.,36,10.6,104,30,.,2019
45,6101,"Sutter County, CA",.,.,40,6,0.07,0.065,.,.,.,27,8.4,78,22,.,2019
46,6103,"Tehama County, CA",.,.,.,.,0.07,0.066,.,.,.,15,5.4,33,14,.,2019
47,6107,"Tulare County, CA",.,.,55,10,0.1,0.083,.,.,.,46,12.9,284,46,.,2019
48,6109,"Tuolumne County, CA",.,.,.,.,0.08,0.069,.,.,.,.,.,.,.,.,2019
49,6111,"Ventura County, CA",.,.,34,7,0.09,0.072,.,.,.,17,7.6,163,24,.,2019
50,6113,"Yolo County, CA",.,.,24,4,0.08,0.065,.,.,.,.,.,72,20,.,2019
51,6001,"Alameda County, CA",3.5,2.1,48,14,0.1,0.071,5,2,0,65,11.8,.,.,.,2020
52,6005,"Amador County, CA",.,.,.,.,0.1,0.065,.,.,.,.,.,.,.,.,2020
53,6007,"Butte County, CA",7.2,3.6,27,5,0.1,0.074,.,.,.,92,16,325,36,.,2020
54,6009,"Calaveras County, CA",.,.,.,.,0.1,0.073,.,.,.,97,12.6,162,24,.,2020
55,6011,"Colusa County, CA",.,.,.,.,0.08,0.052,.,.,.,.,.,210,36,.,2020
56,6013,"Contra Costa County, CA",2.7,1.8,34,7,0.1,0.069,14,4,2,66,11.1,43,20,.,2020
57,6017,"El Dorado County, CA",.,.,.,.,0.11,0.086,.,.,.,.,.,169,18,.,2020
58,6019,"Fresno County, CA",4.1,2.4,54,20,0.13,0.09,5,2,0,124,20.3,320,60,.,2020
59,6021,"Glenn County, CA",.,.,.,.,0.07,0.056,.,.,.,.,.,152,28,.,2020
60,6023,"Humboldt County, CA",1.7,1.5,16,2,0.05,0.04,1,1,0,.,.,131,20,.,2020
61,6025,"Imperial County, CA",4.6,2.7,51,10,0.11,0.08,7,2,0,24,9.8,190,53,.,2020
62,6027,"Inyo County, CA",2.1,1.4,.,.,0.1,0.072,1,0,0,124,11.8,526,37,.,2020
63,6029,"Kern County, CA",1.6,1.4,53,13,0.13,0.101,.,.,.,144,22.5,236,59,.,2020
64,6031,"Kings County, CA",.,.,44,9,0.1,0.084,.,.,.,87,19.9,323,67,.,2020
65,6033,"Lake County, CA",.,.,.,.,0.07,0.059,.,.,.,85,9.3,114,20,.,2020
66,6037,"Los Angeles County, CA",3.7,2.8,86,23,0.17,0.124,3,1,0,53,15.9,169,29,0.02,2020
67,6039,"Madera County, CA",.,.,29,6,0.11,0.085,.,.,.,88,19.1,314,49,.,2020
68,6041,"Marin County, CA",2,1.6,36,8,0.07,0.06,.,.,.,41,8.6,39,16,.,2020
69,6043,"Mariposa County, CA",.,.,.,.,0.11,0.091,.,.,.,.,.,484,33,.,2020
70,6045,"Mendocino County, CA",.,.,.,.,0.09,0.059,.,.,.,62,12.4,187,15,.,2020
71,6047,"Merced County, CA",.,.,31,7,0.1,0.079,.,.,.,78,15.5,123,41,.,2020
72,6051,"Mono County, CA",.,.,.,.,.,.,.,.,.,466,42.1,1955,73,.,2020
73,6053,"Monterey County, CA",1.6,1.2,25,4,0.07,0.057,.,.,.,64,8.8,218,27,.,2020
74,6055,"Napa County, CA",3.8,2.2,26,5,0.09,0.06,.,.,.,57,10.4,81,18,.,2020
75,6057,"Nevada County, CA",.,.,.,.,0.09,0.08,.,.,.,.,.,.,.,.,2020
76,6059,"Orange County, CA",2.3,1.8,53,19,0.15,0.09,.,.,.,45,12.3,120,26,.,2020
77,6061,"Placer County, CA",.,.,.,6,0.11,0.083,.,.,.,93,12.4,213,27,.,2020
78,6063,"Plumas County, CA",.,.,.,.,.,.,.,.,.,76,21.4,.,.,.,2020
79,6065,"Riverside County, CA",1.8,1.5,54,15,0.14,0.104,2,1,0,44,15.7,298,55,.,2020
80,6067,"Sacramento County, CA",2.3,2,46,11,0.1,0.078,3,1,0,123,16.1,231,32,.,2020
81,6069,"San Benito County, CA",.,.,.,.,0.09,0.069,.,.,.,59,8.9,116,23,.,2020
82,6071,"San Bernardino County, CA",5.3,1.4,78,29,0.16,0.125,5,3,1,43,15.2,205,41,.,2020
83,6073,"San Diego County, CA",3.1,1.7,49,14,0.11,0.082,1,0,0,75,20.5,158,52,0.02,2020
84,6075,"San Francisco County, CA",1.7,1.5,41,9,0.07,0.048,.,.,.,40,10.5,58,22,.,2020
85,6077,"San Joaquin County, CA",2.6,1.7,54,11,0.09,0.068,.,.,.,92,14.8,226,38,.,2020
86,6079,"San Luis Obispo County, CA",.,.,26,4,0.09,0.08,2,1,0,63,9.8,280,28,.,2020
87,6081,"San Mateo County, CA",1.8,1.5,38,8,0.09,0.054,.,.,.,46,9.8,.,.,.,2020
88,6083,"Santa Barbara County, CA",2.4,1,28,5,0.1,0.072,3,2,0,37,9.3,103,25,.,2020
89,6085,"Santa Clara County, CA",2.1,1.8,49,14,0.1,0.069,2,1,0,56,12.5,91,25,.,2020
90,6087,"Santa Cruz County, CA",.,.,.,.,0.07,0.048,.,.,.,88,11,.,.,.,2020
91,6089,"Shasta County, CA",.,.,.,.,0.09,0.069,.,.,.,.,.,100,23,.,2020
92,6093,"Siskiyou County, CA",.,.,.,.,0.07,0.06,.,.,.,85,10.9,.,.,.,2020
93,6095,"Solano County, CA",2.2,1.7,42,7,0.09,0.066,4,2,1,52,12,.,.,.,2020
94,6097,"Sonoma County, CA",1.6,1.6,25,4,0.07,0.052,.,.,.,34,8.3,125,16,.,2020
95,6099,"Stanislaus County, CA",2.2,1.8,41,9,0.1,0.08,.,.,.,87,15.5,216,42,.,2020
96,6101,"Sutter County, CA",.,.,38,6,0.1,0.083,.,.,.,.,.,246,27,.,2020
97,6103,"Tehama County, CA",.,.,.,.,0.09,0.074,.,.,.,87,13.2,151,24,.,2020
98,6107,"Tulare County, CA",.,.,48,9,0.12,0.095,.,.,.,.,.,270,60,.,2020
99,6109,"Tuolumne County, CA",.,.,.,.,0.09,0.08,.,.,.,.,.,.,.,.,2020
100,6111,"Ventura County, CA",.,.,34,7,0.1,0.085,.,.,.,32,7.9,162,25,.,2020
101,6113,"Yolo County, CA",.,.,24,4,0.09,0.066,.,.,.,.,.,.,.,.,2020
102,6001,"Alameda County, CA",2,1.7,40,12,0.1,0.073,3,1,0,23,8.7,.,.,.,2021
103,6005,"Amador County, CA",.,.,.,.,0.09,0.071,.,.,.,.,.,.,.,.,2021
104,6007,"Butte County, CA",1.7,1.3,22,5,0.09,0.074,.,.,.,51,11.1,129,26,.,2021
105,6009,"Calaveras County, CA",.,.,.,.,0.09,0.072,.,.,.,31,8.4,94,19,.,2021
106,6011,"Colusa County, CA",.,.,.,.,0.07,0.061,.,.,.,56,10,118,28,.,2021
107,6013,"Contra Costa County, CA",1.7,1,31,6,0.09,0.074,11,4,1,22,9.1,35,19,.,2021
108,6017,"El Dorado County, CA",.,.,.,.,0.1,0.08,.,.,.,.,.,.,.,.,2021
109,6019,"Fresno County, CA",2.6,1.8,56,19,0.12,0.09,6,2,0,54,17.2,230,43,.,2021
110,6021,"Glenn County, CA",.,.,.,.,0.08,0.064,.,.,.,.,.,145,24,.,2021
111,6023,"Humboldt County, CA",0.8,0.6,.,2,0.05,0.041,1,1,0,15,6.9,58,20,.,2021
112,6025,"Imperial County, CA",3.8,2.9,45,10,0.11,0.08,6,2,0,29,10.3,234,52,.,2021
113,6027,"Inyo County, CA",0.9,0.8,.,.,0.09,0.075,1,0,0,77,13.4,262,28,.,2021
114,6029,"Kern County, CA",1.9,1.1,50,23,0.11,0.094,.,.,.,57,20,242,49,.,2021
115,6031,"Kings County, CA",.,.,41,8,0.1,0.076,.,.,.,56,15.6,265,58,.,2021
116,6033,"Lake County, CA",.,.,.,.,0.06,0.054,.,.,.,34,6.3,49,16,.,2021
117,6037,"Los Angeles County, CA",4.3,3.4,76,25,0.12,0.097,4,1,0,49,13.8,113,33,0.06,2021
118,6039,"Madera County, CA",.,.,26,6,0.1,0.085,.,.,.,47,12.4,198,42,.,2021
119,6041,"Marin County, CA",1.2,0.8,33,6,0.08,0.06,.,.,.,18,7,27,14,.,2021
120,6043,"Mariposa County, CA",.,.,.,.,0.09,0.081,.,.,.,.,.,79,17,.,2021
121,6045,"Mendocino County, CA",.,.,.,.,0.07,0.061,.,.,.,32,9,44,13,.,2021
122,6047,"Merced County, CA",.,.,33,7,0.1,0.079,.,.,.,41,11.3,.,.,.,2021
123,6051,"Mono County, CA",.,.,.,.,.,.,.,.,.,43,8.4,1230,28,.,2021
124,6053,"Monterey County, CA",7.3,1.2,23,3,0.08,0.061,.,.,.,14,6.8,70,24,.,2021
125,6055,"Napa County, CA",1,0.9,.,.,.,.,.,.,.,.,.,.,.,.,2021
126,6057,"Nevada County, CA",.,.,.,.,0.1,0.09,.,.,.,65,8.7,.,.,.,2021
127,6059,"Orange County, CA",2.3,1.7,56,19,0.1,0.078,.,.,.,37,11.5,103,23,.,2021
128,6061,"Placer County, CA",.,.,34,6,0.1,0.085,.,.,.,57,11.3,137,20,.,2021
129,6063,"Plumas County, CA",.,.,.,.,.,.,.,.,.,70,16.4,.,.,.,2021
130,6065,"Riverside County, CA",2,1.5,52,14,0.14,0.102,2,1,1,43,15.7,345,56,0.01,2021
131,6067,"Sacramento County, CA",2.1,1.1,41,7,0.11,0.085,.,.,0,39,10.9,124,24,.,2021
132,6069,"San Benito County, CA",.,.,.,.,0.08,0.068,.,.,.,13,5.6,76,19,.,2021
133,6071,"San Bernardino County, CA",1.9,1.4,73,30,0.14,0.112,6,2,1,49,17.8,119,40,0.01,2021
134,6073,"San Diego County, CA",2.2,1.3,54,13,0.1,0.078,1,0,0,24,11.2,119,42,0.02,2021
135,6075,"San Francisco County, CA",1.1,0.9,38,8,0.07,0.051,.,.,.,19,7.2,26,15,.,2021
136,6077,"San Joaquin County, CA",2.1,1.4,27,10,0.09,0.069,.,.,.,37,11.7,162,33,.,2021
137,6079,"San Luis Obispo County, CA",.,.,22,4,0.08,0.072,2,1,1,21,8,115,26,.,2021
138,6081,"San Mateo County, CA",1.5,0.9,35,8,0.08,0.059,.,.,.,17,6.1,.,.,.,2021
139,6083,"Santa Barbara County, CA",3.5,0.8,20,3,0.08,0.062,4,1,1,18,6.7,48,20,.,2021
140,6085,"Santa Clara County, CA",1.8,1.4,39,12,0.1,0.074,2,1,0,26,10.9,41,19,.,2021
141,6087,"Santa Cruz County, CA",.,.,.,.,0.06,0.052,.,.,.,15,5.7,.,.,.,2021
142,6089,"Shasta County, CA",.,.,.,.,0.09,0.075,.,.,.,.,.,100,21,.,2021
143,6093,"Siskiyou County, CA",.,.,.,.,0.08,0.067,.,.,.,106,14.6,.,.,.,2021
144,6095,"Solano County, CA",2,1.6,.,6,0.09,0.069,4,2,1,24,8.8,47,14,.,2021
145,6097,"Sonoma County, CA",0.9,0.7,20,3,0.06,0.055,.,.,.,.,.,53,15,.,2021
146,6099,"Stanislaus County, CA",1.7,1.3,34,7,0.1,0.083,.,.,.,43,15,129,36,.,2021
147,6101,"Sutter County, CA",.,.,34,5,0.09,0.077,.,.,.,45,14.5,107,20,.,2021
148,6103,"Tehama County, CA",.,.,.,.,0.09,0.077,.,.,.,71,10.7,.,.,.,2021
149,6107,"Tulare County, CA",.,.,39,8,0.11,0.094,.,.,.,69,20.7,198,52,.,2021
150,6109,"Tuolumne County, CA",.,.,.,.,0.09,0.068,.,.,.,.,.,.,.,.,2021
151,6111,"Ventura County, CA",.,.,32,7,0.09,0.072,.,.,.,20,8.7,127,25,.,2021
152,6113,"Yolo County, CA",.,.,21,4,0.08,0.07,.,.,.,.,.,59,20,.,2021
153,6001,"Alameda County, CA",2.2,1.7,43,13,0.1,0.068,5,1,0,24,9.4,.,.,.,2022
154,6005,"Amador County, CA",.,.,.,.,0.09,0.064,.,.,.,.,.,.,.,.,2022
155,6007,"Butte County, CA",1.4,1.2,26,5,0.08,0.067,.,.,.,27,7.7,61,19,.,2022
156,6009,"Calaveras County, CA",.,.,.,.,0.08,0.061,.,.,.,17,6.1,38,11,.,2022
157,6011,"Colusa County, CA",.,.,.,.,0.07,0.057,.,.,.,21,7.2,72,20,.,2022
158,6013,"Contra Costa County, CA",1.2,0.9,32,8,0.08,0.067,15,4,2,26,9.9,38,19,.,2022
159,6017,"El Dorado County, CA",.,.,.,.,0.09,0.074,.,.,.,.,.,96,14,.,2022
160,6019,"Fresno County, CA",2.6,2.1,53,20,0.1,0.081,.,.,.,43,14.8,172,49,.,2022
161,6021,"Glenn County, CA",.,.,.,.,0.08,0.063,.,.,.,.,.,101,15,.,2022
162,6023,"Humboldt County, CA",1.5,0.9,15,2,0.04,0.035,1,1,0,20,6.8,53,17,.,2022
163,6025,"Imperial County, CA",4,3.1,49,10,0.1,0.075,6,2,0,37,11,765,59,.,2022
164,6027,"Inyo County, CA",0.3,0.3,.,.,0.07,0.069,1,0,0,32,9.7,700,29,.,2022
165,6029,"Kern County, CA",1.4,0.9,55,22,0.12,0.087,.,.,.,49,16.1,243,46,.,2022
166,6031,"Kings County, CA",.,.,41,8,0.09,0.075,.,.,.,43,14.7,247,54,.,2022
167,6033,"Lake County, CA",.,.,.,.,0.06,0.053,.,.,.,10,4.3,22,11,.,2022
168,6037,"Los Angeles County, CA",3.4,2.7,76,25,0.12,0.095,4,1,0,33,12.3,92,35,0.04,2022
169,6039,"Madera County, CA",.,.,28,6,0.09,0.078,.,.,.,32,10.4,131,35,.,2022
170,6041,"Marin County, CA",1.3,0.8,33,7,0.07,0.053,.,.,.,20,6.9,28,13,.,2022
171,6043,"Mariposa County, CA",.,.,.,.,0.09,0.079,.,.,.,.,.,144,23,.,2022
172,6045,"Mendocino County, CA",.,.,.,.,0.06,0.05,.,.,.,26,11,50,16,.,2022
173,6047,"Merced County, CA",.,.,32,7,0.1,0.072,.,.,.,31,10.5,.,.,.,2022
174,6051,"Mono County, CA",.,.,.,.,.,.,.,.,.,19,6.9,94,19,.,2022
175,6053,"Monterey County, CA",6.6,1.3,.,3,0.07,0.054,.,.,.,16,6.8,62,23,.,2022
176,6057,"Nevada County, CA",.,.,.,.,0.09,0.074,.,.,.,31,6,.,.,.,2022
177,6059,"Orange County, CA",2.4,1.8,52,19,0.09,0.07,.,.,.,22,9.9,83,22,.,2022
178,6061,"Placer County, CA",.,.,33,6,0.09,0.075,.,.,.,44,7.9,61,17,.,2022
179,6065,"Riverside County, CA",1.6,1.2,48,13,0.12,0.095,3,1,1,63,12.5,1547,70,0.01,2022
180,6067,"Sacramento County, CA",1.8,1.5,44,8,0.09,0.074,.,.,.,37,10.5,57,22,.,2022
181,6069,"San Benito County, CA",.,.,.,.,0.08,0.064,.,.,.,12,5,74,18,.,2022
182,6071,"San Bernardino County, CA",1.7,1.3,67,29,0.14,0.105,2,1,0,28,12.2,275,38,0.01,2022
183,6073,"San Diego County, CA",1.7,1.2,50,15,0.1,0.079,1,0,0,17,8.9,40,23,0.01,2022
184,6075,"San Francisco County, CA",1.4,0.9,41,9,0.05,0.044,.,.,.,20,6.8,28,15,.,2022
185,6077,"San Joaquin County, CA",2.5,1.7,39,8,0.09,0.067,.,.,.,35,10.2,93,29,.,2022
186,6079,"San Luis Obispo County, CA",.,.,17,2,0.08,0.069,3,2,1,23,9.1,100,29,.,2022
187,6081,"San Mateo County, CA",1.8,1,38,8,0.08,0.053,.,.,.,20,6.8,.,.,.,2022
188,6083,"Santa Barbara County, CA",0.9,0.7,20,3,0.07,0.06,2,2,1,16,8,53,21,.,2022
189,6085,"Santa Clara County, CA",1.8,1.5,44,13,0.09,0.066,2,1,0,28,10.1,41,20,0.04,2022
190,6087,"Santa Cruz County, CA",.,.,.,.,0.06,0.047,.,.,.,16,5.5,.,.,.,2022
191,6089,"Shasta County, CA",.,.,.,.,0.08,0.071,.,.,.,.,.,.,.,.,2022
192,6093,"Siskiyou County, CA",.,.,.,.,0.08,0.055,.,.,.,48,9.4,.,.,.,2022
193,6095,"Solano County, CA",1.9,1.6,39,7,0.08,0.063,5,3,1,24,8.2,30,12,.,2022
194,6097,"Sonoma County, CA",0.9,0.7,25,4,0.06,0.05,.,.,.,17,6.4,36,12,.,2022
195,6099,"Stanislaus County, CA",1.8,1.4,38,9,0.1,0.077,.,.,.,36,13.4,79,31,.,2022
196,6101,"Sutter County, CA",.,.,37,7,0.08,0.069,.,.,.,28,10.7,71,21,.,2022
197,6103,"Tehama County, CA",.,.,.,.,0.08,0.07,.,.,.,19,5.8,40,15,.,2022
198,6107,"Tulare County, CA",.,.,.,8,0.11,0.09,.,.,.,41,14.9,.,.,.,2022
199,6111,"Ventura County, CA",.,.,30,6,0.09,0.078,.,.,.,17,8.2,53,23,.,2022
200,6113,"Yolo County, CA",.,.,.,4,0.08,0.068,.,.,.,29,8.3,54,20,.,2022
201,6001,"Alameda County, CA",14.5,3.6,102,11,0.09,0.069,2,1,0,23,8.7,.,.,.,2023
202,6005,"Amador County, CA",.,.,.,.,0.08,0.062,.,.,.,.,.,.,.,.,2023
203,6007,"Butte County, CA",1.6,1.1,27,5,0.07,0.066,.,.,.,23,7.8,77,22,.,2023
204,6009,"Calaveras County, CA",.,.,.,.,0.08,0.065,.,.,.,15,5.5,36,12,.,2023
205,6011,"Colusa County, CA",.,.,.,.,.,.,.,.,.,23,7.4,76,20,.,2023
206,6013,"Contra Costa County, CA",3.2,0.9,28,5,0.08,0.063,18,3,1,23,9.9,48,17,.,2023
207,6017,"El Dorado County, CA",.,.,.,.,0.08,0.072,.,.,.,.,.,38,14,.,2023
208,6019,"Fresno County, CA",2.1,1.5,51,17,0.1,0.082,5,2,0,40,12.6,126,43,.,2023
209,6021,"Glenn County, CA",.,.,.,.,0.07,0.06,.,.,.,.,.,67,16,.,2023
210,6023,"Humboldt County, CA",0.7,0.6,14,2,0.06,0.047,1,1,0,20,7,44,17,.,2023
211,6025,"Imperial County, CA",3.4,2.4,55,9,0.11,0.081,5,2,0,31,10.3,523,49,.,2023
212,6027,"Inyo County, CA",0.3,0.3,.,.,0.08,0.071,1,1,0,29,9.7,700,24,.,2023
213,6029,"Kern County, CA",1.5,0.8,48,19,0.11,0.089,.,.,.,41,13.6,125,39,.,2023
214,6031,"Kings County, CA",.,.,38,7,.,.,.,.,.,37,12.5,143,43,.,2023
215,6033,"Lake County, CA",.,.,.,.,0.06,0.048,.,.,.,14,4.1,26,10,.,2023
216,6037,"Los Angeles County, CA",3.1,2.6,61,21,0.14,0.103,8,1,0,28,14.3,105,33,0.02,2023
217,6039,"Madera County, CA",.,.,24,5,0.09,0.077,.,.,.,28,9.9,114,33,.,2023
218,6041,"Marin County, CA",1.3,0.8,31,6,0.06,0.05,.,.,.,16,5.4,40,12,.,2023
219,6043,"Mariposa County, CA",.,.,.,.,0.08,0.068,.,.,.,.,.,.,.,.,2023
220,6045,"Mendocino County, CA",.,.,.,.,0.06,0.049,.,.,.,32,12.1,62,16,.,2023
221,6047,"Merced County, CA",.,.,33,6,0.09,0.075,.,.,.,32,9.6,105,31,.,2023
222,6051,"Mono County, CA",.,.,.,.,.,.,.,.,.,22,7,67,20,.,2023
223,6053,"Monterey County, CA",1,0.6,24,3,0.07,0.053,.,.,.,18,7.7,67,17,.,2023
224,6057,"Nevada County, CA",.,.,.,.,.,.,.,.,.,12,4.8,.,.,.,2023
225,6059,"Orange County, CA",2.2,1.7,50,20,0.1,0.077,.,.,.,24,9.5,.,.,.,2023
226,6061,"Placer County, CA",.,.,33,6,0.09,0.077,.,.,.,19,7.5,45,15,.,2023
227,6063,"Plumas County, CA",.,.,.,.,.,.,.,.,.,40,11.9,.,.,.,2023
228,6065,"Riverside County, CA",1.5,1.2,47,12,0.14,0.099,2,1,0,31,12.5,306,46,0.01,2023
229,6067,"Sacramento County, CA",1.6,1.3,28,9,0.09,0.077,2,1,0,32,9.4,50,20,.,2023
230,6069,"San Benito County, CA",.,.,.,.,0.08,0.066,.,.,.,15,4,59,12,.,2023
231,6071,"San Bernardino County, CA",1.6,1.1,69,27,0.14,0.107,1,1,0,27,12.9,307,33,0.01,2023
232,6073,"San Diego County, CA",2.7,2,49,14,0.1,0.08,.,.,.,20,9.7,59,22,0.02,2023
233,6075,"San Francisco County, CA",1.9,1.1,40,8,0.05,0.041,.,.,.,.,.,.,.,.,2023
234,6077,"San Joaquin County, CA",2.1,1.3,23,8,0.08,0.064,.,.,.,30,7.9,113,25,.,2023
235,6079,"San Luis Obispo County, CA",.,.,29,4,0.08,0.073,2,2,0,19,6.8,127,23,.,2023
236,6081,"San Mateo County, CA",1.7,1,36,8,0.07,0.052,.,.,.,22,8,.,.,.,2023
237,6083,"Santa Barbara County, CA",1.5,0.9,18,2,0.07,0.062,2,1,1,19,8,81,18,.,2023
238,6085,"Santa Clara County, CA",1.9,1.4,44,13,0.09,0.067,2,1,0,27,8.2,.,.,0.02,2023
239,6087,"Santa Cruz County, CA",.,.,.,.,0.07,0.051,.,.,.,15,5.6,.,.,.,2023
240,6089,"Shasta County, CA",.,.,.,.,0.08,0.067,.,.,.,30,7.4,27,12,.,2023
241,6093,"Siskiyou County, CA",.,.,.,.,0.07,0.059,.,.,.,74,11,.,.,.,2023
242,6095,"Solano County, CA",1.9,1.5,.,6,0.08,0.061,3,1,0,17,6.5,32,12,.,2023
243,6097,"Sonoma County, CA",1,0.7,25,3,0.06,0.046,.,.,.,17,5,48,11,.,2023
244,6099,"Stanislaus County, CA",1.8,1.2,39,8,0.09,0.077,.,.,.,33,10.5,121,28,.,2023
245,6101,"Sutter County, CA",.,.,33,6,0.08,0.067,.,.,.,24,8.4,57,21,.,2023
246,6103,"Tehama County, CA",.,.,.,.,0.08,0.069,.,.,.,15,6.1,.,.,.,2023
247,6107,"Tulare County, CA",.,.,36,7,0.1,0.087,.,.,.,34,11.7,104,38,.,2023
248,6109,"Tuolumne County, CA",.,.,.,.,0.09,0.067,.,.,.,.,.,.,.,.,2023
249,6111,"Ventura County, CA",.,.,29,5,0.09,0.076,.,.,.,17,6.7,71,20,.,2023
250,6113,"Yolo County, CA",.,.,18,3,0.08,0.065,.,.,.,25,8.3,57,18,.,2023
251,6001,"Alameda County, CA",1.9,1.7,.,.,.,.,.,.,.,.,.,.,.,.,2024
